Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
27-February-2019,350.55,354.60,343.35,345.80,347.177621924348260534,1595231,6861,553828505.00,902659,56.58,11.25,-4.75
26-February-2019,352.10,352.50,346.80,348.10,349.521374551740996388,1984065,5428,693473126.00,1378279,69.47,5.70,-4.00
25-February-2019,353.45,357.40,352.75,355.50,355.610046784953151994,792990,5659,281995211.00,518604,65.40,4.65,2.05
22-February-2019,351.95,353.95,351.40,351.75,352.133006879248535163,784388,3997,276208905.00,463629,59.11,2.55,-0.20
21-February-2019,346.00,354.70,346.00,350.40,351.376245124531626951,1173477,9096,412331942.00,570097,48.58,8.70,4.40
20-February-2019,344.15,347.65,342.35,345.20,344.728493108456724078,888843,4279,306409508.00,382822,43.07,5.30,1.05
19-February-2019,340.30,350.40,339.85,343.35,345.978288272193107829,806016,5959,278864036.00,164688,20.43,10.55,3.05
18-February-2019,341.55,343.05,337.20,338.55,339.843792998705042872,938255,5272,318860138.00,582772,62.11,5.85,-3.00
15-February-2019,344.35,347.70,340.55,342.00,343.294173644321484947,1198588,7715,411468277.00,612333,51.09,7.15,-2.35
14-February-2019,340.70,346.50,336.25,343.10,342.648852838956136819,2089201,8203,715862326.00,1154492,55.26,10.25,2.40
13-February-2019,345.80,347.10,339.00,340.00,340.867411343750168821,1665957,7666,567870450.00,1342033,80.56,8.10,-5.80
12-February-2019,349.85,352.00,343.25,344.45,348.689283949202438168,977291,7385,340770899.00,602305,61.63,8.75,-5.40
11-February-2019,355.00,355.00,348.60,349.30,350.732394513657400810,1719251,7697,602997020.00,1022385,59.47,6.40,-5.70
8-February-2019,353.10,357.80,350.80,354.90,354.561096566529924698,339569,5140,120397957.00,69360,20.43,7.00,1.80
7-February-2019,359.00,361.55,356.50,358.75,359.496929931709251704,978317,8068,351701958.00,375992,38.43,5.05,-0.25
6-February-2019,353.00,361.50,353.00,358.90,358.708652674475126349,600716,5232,215482027.00,108679,18.09,8.50,5.90
5-February-2019,354.95,355.50,348.90,352.35,351.939348939370426519,418855,4042,147411556.00,72324,17.27,6.60,-2.60
4-February-2019,351.60,356.70,346.00,354.60,352.573810861641137831,902313,7183,318131933.00,305933,33.91,10.70,3.00
1-February-2019,364.00,365.70,348.70,354.50,357.565466829848944624,1192940,11958,426554148.00,206359,17.30,17.00,-9.50
31-January-2019,372.70,376.60,354.10,364.25,366.779085610584795447,2786034,26523,1021859003.00,599495,21.52,22.50,-8.45
30-January-2019,351.00,368.05,351.00,365.25,362.085179888761841072,3349570,18448,1212829656.00,1197247,35.74,17.05,14.25
29-January-2019,344.85,350.50,341.60,346.90,344.832281528207020619,693728,6898,239219809.00,106773,15.39,8.90,2.05
28-January-2019,354.20,354.90,336.85,343.45,344.132962588166304764,1647313,9025,566894703.00,386362,23.45,18.05,-10.75
25-January-2019,361.25,364.45,354.50,357.10,359.740160444663461325,2252490,7457,810311114.00,1499428,66.57,9.95,-4.15
24-January-2019,365.00,368.45,361.70,365.00,365.516905750213649127,1638200,5292,598789795.00,1058675,64.62,6.75,0.00
23-January-2019,369.70,373.50,366.40,367.65,370.305493925806401563,257812,2403,95469200.00,59212,22.97,7.10,-2.05
22-January-2019,369.10,372.50,366.15,369.00,367.967845758823440040,1645475,6083,605481891.00,1113232,67.65,6.35,-0.10
21-January-2019,372.00,376.20,370.25,371.25,372.371992699311483338,3200794,16602,1191886040.00,2582540,80.68,5.95,-0.75
18-January-2019,374.20,376.50,370.05,371.90,372.757037345707259036,2567765,6052,957152474.00,1677335,65.32,6.45,-2.30
17-January-2019,376.00,377.95,372.60,373.35,374.246656942259065180,3274921,7467,1225628236.00,2424612,74.04,5.35,-2.65
16-January-2019,372.50,379.45,372.50,375.10,377.102123649203108967,837191,4331,315706504.00,410984,49.09,6.95,2.60
15-January-2019,374.90,375.35,370.45,372.55,372.154315799594520893,4222659,7317,1571480771.00,3625641,85.86,4.90,-2.35
14-January-2019,378.40,378.40,372.70,373.40,374.283290398042437767,557428,5706,208635986.00,255368,45.81,5.70,-5.00
11-January-2019,380.80,381.00,375.25,378.55,377.614973392699113869,941283,5319,355442555.00,519120,55.15,5.75,-2.25
10-January-2019,380.10,382.10,376.20,379.70,379.242862783587730282,443205,5654,168082333.00,119366,26.93,5.90,-0.40
9-January-2019,382.10,383.35,375.90,382.00,381.041723500047735313,1057917,7594,403110517.00,329764,31.17,7.45,-0.10
8-January-2019,367.90,381.60,366.75,380.20,375.553552620369724990,1032984,11301,387940811.00,348141,33.70,14.85,12.30
7-January-2019,368.30,370.90,366.55,367.50,368.927287033514336111,578260,4429,213335893.00,115412,19.96,4.35,-0.80
4-January-2019,361.50,368.55,358.05,365.55,363.224500826122266095,714180,6950,259407674.00,148054,20.73,10.50,4.05
3-January-2019,365.00,367.35,362.00,363.25,364.950283936712983065,589568,6121,215163009.00,183276,31.09,5.35,-1.75
2-January-2019,362.65,367.95,360.45,364.35,364.835457982190628100,716589,6478,261437076.00,166081,23.18,7.50,1.70
1-January-2019,362.00,364.85,356.50,363.65,360.405774486056766660,257616,2876,92846294.00,62539,24.28,8.35,1.65
31-December-2018,361.60,363.60,359.35,360.00,361.081452749479232459,403731,2650,145779776.00,99557,24.66,4.25,-1.60
28-December-2018,357.35,362.75,357.35,361.05,360.938613736808165961,381486,3223,137693028.00,92597,24.27,5.40,3.70
27-December-2018,357.30,360.70,354.75,355.40,357.411261025536013590,263706,2628,94251494.00,77445,29.37,5.95,-1.90
26-December-2018,351.75,356.50,348.00,355.35,352.467351951203734425,479217,4107,168908347.00,122909,25.65,8.50,3.60
24-December-2018,353.70,357.05,351.75,353.30,354.075326677079964493,290654,2205,102913410.00,51339,17.66,5.30,-0.40
21-December-2018,362.85,363.50,351.30,353.35,354.820651868555602762,1584031,7970,562046912.00,844514,53.31,12.20,-9.50
20-December-2018,363.80,365.60,361.30,362.25,363.340821465039602465,615997,6516,223816856.00,213706,34.69,4.30,-1.55
19-December-2018,364.65,369.25,361.05,366.60,365.595678440624867977,615426,9272,224997086.00,211455,34.36,8.20,1.95
18-December-2018,358.00,362.75,354.55,362.35,361.667053865463905911,7145339,5529,2584233705.00,146326,2.05,8.20,4.35
17-December-2018,352.00,360.00,351.95,358.00,358.151477552473133162,606882,5215,217355685.00,156919,25.86,8.05,6.00
14-December-2018,349.90,354.00,349.35,352.10,352.122632318109058787,692819,5435,243957250.00,226909,32.75,4.65,2.20
13-December-2018,352.15,354.15,347.00,349.30,351.238246524067260092,692476,6088,243224056.00,154888,22.37,7.15,-2.85
12-December-2018,344.40,351.50,339.50,350.40,345.519123404308289816,2410005,7190,832702815.00,1642429,68.15,12.00,6.00
11-December-2018,338.00,344.45,335.90,342.75,340.985808705813164616,1040638,11989,354842790.00,239796,23.04,8.55,4.75
10-December-2018,347.00,349.55,344.35,346.35,346.815662910512156743,472824,5411,163982769.00,169978,35.95,5.20,-0.65
7-December-2018,349.90,353.00,345.65,352.15,349.862186709831677616,756168,6875,264554590.00,262721,34.74,7.35,2.25
6-December-2018,349.40,349.90,343.50,347.55,347.007771453590192644,575568,6163,199726569.00,178119,30.95,6.40,-1.85
5-December-2018,355.80,356.00,349.70,351.10,353.008497938744024886,553546,3577,195406442.00,143204,25.87,6.30,-4.70
4-December-2018,352.35,359.20,352.35,358.00,357.171933497957372236,527262,4177,188323188.00,136446,25.88,6.85,5.65
3-December-2018,359.80,359.80,352.30,355.50,354.981819221007471283,559877,4264,198746156.00,114161,20.39,7.50,-4.30
30-November-2018,363.55,364.80,354.05,355.00,358.620105753405469762,713925,10589,256027859.00,221405,31.01,10.75,-8.55
29-November-2018,362.40,366.20,360.15,362.25,363.280640301505538871,804496,6110,292257822.00,189053,23.50,6.05,-0.15
28-November-2018,357.70,361.45,353.50,359.05,356.548441454929917693,856921,11817,305533847.00,300558,35.07,7.95,1.35
27-November-2018,356.50,356.50,351.70,354.35,354.007617050639479216,560847,4660,198544110.00,127748,22.78,4.80,-2.15
26-November-2018,355.90,357.75,350.75,356.50,354.777477081830661485,687664,5619,243967699.00,130811,19.02,7.00,0.60
22-November-2018,359.15,359.25,351.00,351.95,354.963691076472595916,1295026,4611,459687209.00,904713,69.86,8.25,-7.20
21-November-2018,356.00,360.20,353.05,356.80,357.095449405036017931,662309,5983,236507530.00,101370,15.31,7.15,0.80
20-November-2018,362.55,365.50,354.85,358.00,359.009033774790943171,746089,5697,267852691.00,232636,31.18,10.65,-4.55
19-November-2018,370.00,370.45,360.75,362.50,363.710059719552700138,485938,4864,176740539.00,97450,20.05,9.70,-7.50
16-November-2018,371.00,375.25,365.50,367.40,370.181722607749575195,981628,11690,363380744.00,195095,19.87,9.75,-3.60
15-November-2018,365.00,374.75,362.00,369.60,369.553406744340994183,1269746,9279,469238960.00,269812,21.25,12.75,4.60
14-November-2018,363.60,369.50,361.40,366.60,365.670350208414492948,1470867,10300,537852451.00,374876,25.49,8.10,3.00
13-November-2018,348.00,362.00,348.00,360.90,356.680340800069607109,873474,9468,311551004.00,247657,28.35,14.00,12.90
12-November-2018,357.80,358.00,351.75,352.30,354.561227238107808740,560641,3787,198781561.00,91878,16.39,6.25,-5.50
9-November-2018,357.05,357.80,352.70,355.80,355.398231504750984402,568619,5384,202086187.00,144502,25.41,5.10,-1.25
7-November-2018,356.85,357.25,354.70,356.00,355.943025205022936470,199246,2226,70920224.00,99892,50.14,2.55,-0.85
6-November-2018,349.80,358.10,347.65,353.20,353.357234359534806994,775936,7605,274182599.00,135759,17.50,10.45,3.40
5-November-2018,351.60,351.80,347.80,349.80,349.939282171570749779,1642203,11577,574671339.00,1169772,71.23,4.00,-1.80
2-November-2018,356.50,357.65,352.00,354.30,355.219391752061049019,5770969,9180,2049960098.00,4731784,81.99,5.65,-2.20
1-November-2018,356.10,358.40,351.30,353.40,354.681444552905994824,774468,7082,274689429.00,133916,17.29,7.10,-2.70
31-October-2018,344.15,356.30,335.00,355.10,348.435946175299783026,1669791,14455,581815207.00,647418,38.77,21.30,10.95
30-October-2018,348.90,353.80,343.00,345.90,348.130518646531518242,1908371,13501,664362186.00,466070,24.42,10.80,-3.00
29-October-2018,328.90,352.05,326.65,349.15,341.759042132194592206,4672294,33274,1596798722.00,1282134,27.44,25.40,20.25
26-October-2018,320.80,323.40,313.10,315.05,318.669578908824606371,955850,8211,304600317.00,166073,17.37,10.30,-5.75
25-October-2018,319.80,321.85,311.95,319.70,316.977254478998142489,917895,7927,290951837.00,218991,23.86,9.90,-0.10
24-October-2018,328.10,329.80,316.80,323.95,324.498223861753599046,892667,6475,289668856.00,174411,19.54,13.00,-4.15
23-October-2018,322.70,328.60,318.70,321.70,323.598095171217423305,768993,6511,248844670.00,187481,24.38,9.90,-1.00
22-October-2018,319.60,329.65,316.40,327.00,324.526635461731207575,1590774,12130,516248534.00,391042,24.58,13.25,7.40
19-October-2018,314.70,321.55,310.30,314.90,316.473087887573928530,658068,6797,208260812.00,114896,17.46,11.25,0.20
17-October-2018,325.00,327.80,311.90,314.70,320.818079937678950929,1170712,7625,375585576.00,282224,24.11,15.90,-10.30
16-October-2018,314.50,323.00,314.05,321.05,320.951418549577034357,1904410,9482,611223091.00,1059121,55.61,8.95,6.55
15-October-2018,318.80,318.80,309.60,313.20,313.357379858329422294,732968,6090,229680932.00,97730,13.33,9.20,-5.60
12-October-2018,313.25,324.00,313.25,318.80,320.297950655298668702,927516,8943,297081474.00,103928,11.20,10.75,5.55
11-October-2018,310.00,315.30,305.90,311.60,312.058973955045240213,844271,7553,263462342.00,131196,15.54,9.40,1.60
10-October-2018,307.90,322.60,305.00,318.90,315.542024414994136269,987426,9805,311574399.00,132546,13.42,17.60,11.00
9-October-2018,312.90,312.90,303.40,306.10,306.606013756848918155,940477,7585,288355904.00,132077,14.04,9.50,-6.80
8-October-2018,306.60,313.50,298.50,310.75,307.416208222161449297,1605247,13369,493478946.00,587531,36.60,15.00,4.15
5-October-2018,316.50,321.10,298.80,306.60,313.374018804450961787,2341786,17603,733854890.00,362985,15.50,22.30,-9.90
4-October-2018,300.00,320.90,294.80,315.95,310.928733660173099305,3662753,27214,1138855152.00,486963,13.30,26.10,15.95
3-October-2018,312.00,314.30,302.65,303.60,308.193384468835776707,903873,6707,278567679.00,201064,22.24,11.65,-8.40
1-October-2018,305.30,315.55,300.50,314.15,308.879111670637481261,1011967,6578,312575468.00,246954,24.40,15.05,8.85
28-September-2018,307.00,311.25,301.70,305.00,305.719399369600747139,685280,7226,209503390.00,107849,15.74,9.55,-2.00
27-September-2018,315.00,316.15,305.05,306.65,311.023582645221933750,1788349,5955,556218713.00,1348784,75.42,11.10,-8.35
26-September-2018,315.00,315.00,305.25,312.50,310.697185577695595910,815265,7760,253300541.00,217737,26.71,9.75,-2.50
25-September-2018,307.90,313.75,300.30,310.15,304.393450355197646091,1761836,11266,536291339.00,943954,53.58,13.45,2.25
24-September-2018,318.00,318.00,305.75,308.75,311.282168631842104603,798402,13269,248528306.00,182632,22.87,12.25,-9.25
21-September-2018,323.90,333.40,302.80,317.80,324.831805892218519464,1558598,14486,506282203.00,469820,30.14,30.60,-6.10
19-September-2018,319.00,324.70,316.85,320.85,320.108817240145910967,1931863,7451,618406380.00,1090220,56.43,7.85,1.85
18-September-2018,324.90,327.85,317.70,318.70,321.228775151072448369,361416,5427,116097219.00,71721,19.84,10.15,-6.20
17-September-2018,328.00,328.00,321.55,325.45,324.543723506222152708,498702,6639,161850604.00,110057,22.07,6.45,-2.55
14-September-2018,326.20,329.25,324.25,328.15,326.914034158072799902,539726,4325,176444004.00,151482,28.07,5.00,1.95
12-September-2018,326.60,327.70,318.50,323.10,322.581141575798787348,617655,3723,199243855.00,107611,17.42,9.20,-3.50
11-September-2018,333.65,336.70,325.15,326.60,332.433196015979690529,513652,3434,170754976.00,139850,27.23,11.55,-7.05
10-September-2018,331.80,335.70,328.00,333.05,332.659378135581823629,1531813,6462,509571960.00,175034,11.43,7.70,1.25
7-September-2018,328.80,336.35,322.80,335.05,332.003999574645133248,968603,6781,321580070.00,307727,31.77,13.55,6.25
6-September-2018,330.60,331.30,325.85,328.45,328.864697461482856859,423318,3135,139214346.00,50388,11.90,5.45,-2.15
5-September-2018,328.65,331.35,325.00,329.95,327.952848784212289545,513412,4708,168374928.00,91067,17.74,6.35,1.30
4-September-2018,335.80,336.75,327.05,328.30,331.010966751563930717,519844,4043,172074065.00,105213,20.24,9.70,-7.50
3-September-2018,342.70,345.00,332.60,334.05,338.157650200772785817,527960,5871,178533713.00,163765,31.02,12.40,-8.65
31-August-2018,345.80,346.90,338.70,342.65,342.231372808787132439,664244,7752,227325136.00,218275,32.86,8.20,-3.15
30-August-2018,339.90,345.45,337.70,344.40,342.115500242490354352,694873,5810,237726824.00,154898,22.29,7.75,4.50
29-August-2018,338.00,342.65,336.05,340.65,340.532692524328212060,461604,5163,157191253.00,134452,29.13,6.60,2.65
28-August-2018,341.10,343.60,336.40,338.85,338.940976384670260570,543884,3936,184344574.00,113215,20.82,7.20,-2.25
27-August-2018,331.25,342.05,331.25,339.90,336.559596033510462631,2077202,6398,699102266.00,1456005,70.09,10.80,8.65
24-August-2018,335.80,335.80,327.45,330.10,329.986049689066597012,995390,5065,328464814.00,505189,50.75,8.35,-5.70
23-August-2018,337.90,338.70,334.90,336.90,336.634714364369886137,1930659,4915,649926841.00,1451117,75.16,3.80,-1.00
21-August-2018,338.35,341.60,334.05,338.90,338.210103140193815219,661042,4484,223571083.00,291293,44.07,7.55,0.55
20-August-2018,341.00,342.35,337.00,338.35,339.396254345552697775,566096,4325,192130862.00,178007,31.44,5.35,-2.65
17-August-2018,336.55,342.30,336.00,340.05,339.713027877741103915,852257,7619,289522806.00,341446,40.06,6.30,3.50
16-August-2018,330.90,339.15,328.85,334.45,335.333660900247025816,1073572,8239,360004829.00,330742,30.81,10.30,3.55
14-August-2018,324.60,333.50,324.60,332.30,329.506781134694772220,684325,8565,225489728.00,196947,28.78,8.90,7.70
13-August-2018,322.00,327.35,321.95,325.25,324.964323877481380136,624199,4408,202842406.00,134579,21.56,5.40,3.25
10-August-2018,333.05,339.75,325.45,328.15,331.299598060055969743,1331791,10406,441221823.00,158935,11.93,14.30,-4.90
9-August-2018,320.00,345.50,319.60,332.95,334.480854740523718158,3378382,26317,1130004099.00,663816,19.65,25.90,12.95
8-August-2018,313.10,319.65,308.35,318.20,314.638892921138108471,861113,5977,270939641.00,164394,19.09,11.30,5.10
7-August-2018,315.15,318.00,310.50,313.10,314.396055271379118019,858817,6392,270008677.00,215447,25.09,7.50,-2.05
6-August-2018,311.00,317.80,307.00,315.05,313.584708724455388198,2878151,13714,902544143.00,926505,32.19,10.80,4.05
3-August-2018,300.00,306.65,297.80,304.80,300.522289245064120635,4618326,9005,1387909902.00,509715,11.04,8.85,4.80
2-August-2018,296.10,300.55,294.05,297.85,297.352017417842277532,962691,3310,286258111.00,93174,9.68,6.50,1.75
1-August-2018,302.00,305.40,296.30,299.05,301.410149687241939005,421412,3451,127017854.00,86233,20.46,9.10,-2.95
31-July-2018,306.70,308.30,302.25,303.95,304.730202643560984285,860279,7218,262152994.00,204921,23.82,6.05,-2.75
30-July-2018,298.20,308.35,294.50,307.25,303.017606933474153323,2931402,21301,888266419.00,693336,23.65,13.85,9.05
27-July-2018,285.00,294.90,282.50,293.30,290.799381484173660212,1134975,10092,330050028.00,177443,15.63,12.40,8.30
26-July-2018,275.00,286.40,273.20,285.80,283.502705958669261421,2266110,6187,642448317.00,1640888,72.41,13.20,10.80
25-July-2018,274.05,276.55,272.45,274.60,274.432034274117779698,319308,3664,87628344.00,73571,23.04,4.10,0.55
24-July-2018,274.90,277.85,273.25,274.50,275.297613491053008061,362077,3761,99678934.00,80808,22.32,4.60,-0.40
23-July-2018,265.00,275.70,265.00,274.85,272.189941646353688520,473835,3317,128973121.00,138380,29.20,10.70,9.85
20-July-2018,261.95,267.60,261.95,266.00,264.197142689990604230,4256171,5175,1124468217.00,1155054,27.14,5.65,4.05
19-July-2018,262.50,264.40,259.50,261.20,261.899467063647985301,542091,3443,141973344.00,134616,24.83,4.90,-1.30
18-July-2018,266.75,267.10,261.15,262.60,265.040774463199553254,1792519,5995,475090624.00,1302335,72.65,5.95,-4.15
17-July-2018,260.95,267.35,260.05,266.30,264.637001956587731404,784018,4875,207480173.00,307510,39.22,7.30,5.35
16-July-2018,266.70,266.95,256.50,259.30,259.716844403072417378,918495,7894,238548623.00,242193,26.37,10.45,-7.40
13-July-2018,272.40,273.30,266.20,268.05,268.480619851587404110,766377,6193,205757372.00,210460,27.46,7.10,-4.35
12-July-2018,271.00,273.65,269.45,272.40,272.058116053377404432,2584914,3855,703246833.00,2139995,82.79,4.20,1.40
11-July-2018,275.00,277.00,267.50,268.85,271.813231833411175303,665879,3673,180994723.00,333707,50.12,9.50,-6.15
10-July-2018,272.00,275.85,272.00,273.40,274.715998668229088293,1687978,4104,463714562.00,1330976,78.85,3.85,1.40
9-July-2018,272.10,274.35,270.15,271.25,272.343765450602841159,513734,3948,139912252.00,184258,35.87,4.20,-0.85
6-July-2018,270.15,271.95,267.05,270.00,270.185661770507947095,1900946,6949,513608353.00,1456120,76.60,4.90,-0.15
5-July-2018,273.50,275.35,270.75,271.60,272.873959805789441337,325420,2713,88798644.00,91899,28.24,4.60,-1.90
4-July-2018,273.15,274.45,271.00,273.20,272.752494168643679208,351119,3190,95768583.00,89788,25.57,3.45,0.05
3-July-2018,275.00,276.65,272.40,272.95,274.419038251538458505,507326,3730,139219913.00,142033,28.00,4.25,-2.05
2-July-2018,275.00,279.95,271.20,277.45,273.980634703667236589,6089708,4554,1668462063.00,5254649,86.29,8.75,2.45
29-June-2018,272.00,276.00,269.70,275.50,273.715630316149421242,1165082,5349,318901154.00,535814,45.99,6.30,3.50
28-June-2018,278.80,278.80,268.30,271.15,273.713923278914112272,2296370,5460,628548442.00,1661510,72.35,10.50,-7.65
27-June-2018,288.50,288.50,273.80,278.90,279.421300130731691473,985224,7734,275292571.00,311559,31.62,14.70,-9.60
26-June-2018,287.40,288.80,284.75,288.00,286.805911434074533251,587201,6359,168412718.00,192150,32.72,4.05,0.60
25-June-2018,299.90,300.20,288.45,289.45,293.502447874183969370,1722515,6044,505562369.00,1249265,72.53,11.75,-10.45
22-June-2018,298.10,302.70,295.50,300.85,298.709156685803876997,788342,4779,235484974.00,161593,20.50,7.20,2.75
21-June-2018,293.65,300.25,293.65,297.55,297.854873197697612127,877350,6649,261322973.00,178514,20.35,6.60,3.90
20-June-2018,292.00,294.35,291.05,293.25,292.986967931912156453,758667,3316,222279544.00,364697,48.07,3.30,1.25
19-June-2018,296.55,296.55,288.50,292.00,291.351635607930472892,1343476,8851,391423930.00,369592,27.51,8.05,-4.55
18-June-2018,284.95,293.90,283.50,292.50,291.036716999497514434,1265708,10575,368367501.00,394190,31.14,10.40,7.55
15-June-2018,287.00,288.50,280.10,282.30,284.300399361911593264,628753,5565,178754729.00,210357,33.46,8.40,-4.70
14-June-2018,291.50,291.50,284.15,284.65,286.106473185179665815,536830,4369,153590538.00,207371,38.63,7.35,-6.85
13-June-2018,290.00,292.75,286.35,290.80,290.425119111177997307,837243,4690,243156398.00,313187,37.41,6.40,0.80
12-June-2018,287.15,289.15,285.35,287.25,287.090587455337509490,914078,24263,262423190.00,381478,41.73,3.80,0.10
11-June-2018,285.00,290.10,283.20,286.75,287.713546558226671714,813476,6672,234048065.00,237530,29.20,6.90,1.75
8-June-2018,292.00,292.00,285.50,288.30,287.482871792645020752,552714,3912,158895808.00,155614,28.15,6.50,-3.70
7-June-2018,287.40,292.70,286.80,290.95,290.432168772660923878,618631,4470,179670343.00,164343,26.57,5.90,3.55
6-June-2018,284.80,286.65,281.20,283.80,283.529886029791944613,589891,4624,167251728.00,130598,22.14,5.45,-1.00
5-June-2018,287.50,289.50,283.10,283.90,284.753224220862054841,341788,2990,97325235.00,77905,22.79,6.40,-3.60
4-June-2018,293.75,294.00,285.55,286.20,289.139554506144096132,2639363,4909,763144242.00,2096506,79.43,8.45,-7.55
1-June-2018,291.05,299.80,287.15,289.50,292.498795821058705621,1317080,9358,385244314.00,153201,11.63,12.65,-1.55
31-May-2018,284.10,287.90,279.35,285.60,282.199039064759822538,798597,6890,225363306.00,219123,27.44,8.55,1.50
30-May-2018,287.00,288.10,283.10,285.25,285.549262002097912527,603457,5488,172316701.00,111688,18.51,5.00,-1.75
29-May-2018,299.00,300.00,289.00,290.65,292.892479143319636408,578232,4059,169359804.00,99927,17.28,11.00,-8.35
28-May-2018,294.15,302.25,293.05,299.25,299.291788835800023307,643575,3913,192616713.00,196619,30.55,9.20,5.10
25-May-2018,297.50,300.90,295.00,296.50,297.743927857798140431,557011,3812,165846643.00,98546,17.69,5.90,-1.00
24-May-2018,293.00,299.00,291.50,297.25,295.596759506641290273,499677,4695,147702902.00,102027,20.42,7.50,4.25
23-May-2018,289.40,298.20,288.00,291.70,293.838863906485486380,408065,3256,119905356.00,51712,12.67,10.20,2.30
22-May-2018,288.55,293.80,287.00,290.75,290.925367990784674735,313391,2388,91173392.00,41982,13.40,6.80,2.20
21-May-2018,287.50,293.00,287.50,289.65,290.293122471496873850,416007,3022,120763971.00,66575,16.00,5.50,2.15
18-May-2018,295.90,295.90,284.90,286.40,289.142193641893524042,546452,3913,158002330.00,201351,36.85,11.00,-9.50
17-May-2018,298.25,299.65,294.55,295.90,297.633250197438783217,464701,5255,138310469.00,125124,26.93,5.10,-2.35
16-May-2018,305.00,305.00,295.55,297.90,299.718395353248605124,764405,5306,229106240.00,139862,18.30,9.45,-7.10
15-May-2018,309.70,317.35,305.50,308.00,311.265402973204244569,877639,6752,273178657.00,173010,19.71,11.85,-1.70
14-May-2018,310.40,311.10,305.25,309.95,308.500455421167975887,362302,4311,111770332.00,127315,35.14,5.85,-0.45
11-May-2018,307.00,312.00,307.00,311.10,310.229839590141894781,554143,4301,171911694.00,248689,44.88,5.00,4.10
10-May-2018,309.20,313.00,305.80,307.00,308.400448758161230519,1141372,6205,351999637.00,647208,56.70,7.20,-2.20
9-May-2018,306.80,309.70,304.40,307.10,307.302351490830182299,893093,10911,274449579.00,312277,34.97,5.30,0.30
8-May-2018,302.50,314.50,300.00,309.25,309.028933480068412120,3804589,29653,1175728081.00,1023594,26.90,14.50,6.75
7-May-2018,284.35,292.00,282.95,289.40,287.752998599824650937,764190,5764,219897964.00,119187,15.60,9.05,5.05
4-May-2018,280.50,285.50,278.45,282.90,282.849533489438231266,526569,3935,148939796.00,136622,25.95,7.05,2.40
3-May-2018,278.00,283.45,277.80,281.80,281.476397740974973546,650192,5010,183013702.00,162718,25.03,5.65,3.80
2-May-2018,284.65,284.65,275.50,277.10,278.500425695629406127,561434,3633,156359608.00,107378,19.13,9.15,-7.55
30-April-2018,289.00,290.90,282.40,284.45,285.897075552370965253,382397,2611,109326184.00,74261,19.42,8.50,-4.55
27-April-2018,276.15,291.70,276.05,288.05,288.109115973930329071,974926,8987,280885068.00,256637,26.32,15.65,11.90
26-April-2018,280.00,280.10,275.55,278.75,277.649287597183756548,299690,2369,83208715.00,79028,26.37,4.55,-1.25
25-April-2018,282.80,285.70,276.95,278.90,280.751480909950719299,401780,2645,112800330.00,93321,23.23,8.75,-3.90
24-April-2018,279.00,286.55,279.00,284.20,284.403863005290927039,540926,4031,153841444.00,134002,24.77,7.55,5.20
23-April-2018,280.00,282.65,275.35,279.55,278.995384544205792213,626807,5123,174876260.00,136993,21.86,7.30,-0.45
20-April-2018,288.90,290.15,279.65,281.95,284.575640321489688982,566239,3909,161137826.00,221845,39.18,10.50,-6.95
19-April-2018,290.20,291.00,287.25,289.15,289.019713706398572228,378772,2748,109472575.00,64422,17.01,3.75,-1.05
18-April-2018,293.00,294.80,289.00,290.20,291.831149644667494184,953051,4063,278129969.00,418981,43.96,5.80,-2.80
17-April-2018,288.00,293.25,287.00,291.70,290.820309864632650874,503962,4177,146562385.00,120492,23.91,6.25,3.70
16-April-2018,285.70,288.85,284.75,287.40,287.222049116995005479,396034,2526,113749697.00,73555,18.57,4.10,1.70
13-April-2018,287.50,291.05,285.90,288.20,288.625298894749848741,586745,3798,169349451.00,136222,23.22,5.15,0.70
12-April-2018,284.20,289.90,283.85,286.45,287.296073502033217382,653152,4523,187648005.00,71663,10.97,6.05,2.25
11-April-2018,289.80,289.80,282.40,284.10,284.664882142629365487,799653,5359,227633127.00,95994,12.00,7.40,-5.70
10-April-2018,280.00,294.40,279.80,288.90,289.464136629031724953,2057308,14161,595516884.00,410944,19.97,14.60,8.90
9-April-2018,278.55,283.45,274.70,280.45,279.937986984094431492,30992542,8540,8675989819.00,29673649,95.74,8.75,1.90
6-April-2018,278.15,283.00,277.20,280.60,279.818333039348559511,895738,6763,250643914.00,216854,24.21,5.80,2.45
5-April-2018,268.90,279.20,267.90,277.90,275.146097949706296336,1127497,8831,310226400.00,147577,13.09,11.30,9.00
4-April-2018,267.80,273.40,265.00,268.45,268.897482338023573966,1783917,13182,479690790.00,402212,22.55,8.40,0.65
3-April-2018,260.50,271.05,260.05,269.60,266.012615828725858899,1493045,10740,397168806.00,214580,14.37,11.00,9.10
2-April-2018,272.00,274.00,258.90,261.90,262.756754817785259500,2550809,17777,670242295.00,470300,18.44,15.10,-10.10
28-March-2018,283.00,283.00,277.40,278.40,279.594365988483369211,485906,3614,135856580.00,123549,25.43,5.60,-4.60
27-March-2018,283.00,287.80,281.30,283.90,285.701010564813897817,1999278,8216,571195745.00,1187265,59.38,6.50,0.90
26-March-2018,275.55,282.80,275.55,281.45,278.836381124590346403,2856987,9265,796631916.00,1989932,69.65,7.25,5.90
